English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions,
Construction & Building Materials,مواد التشييد والبناء,Jul-2017,567.8 ,"870,306.9 ",
Construction & Building Materials,مواد التشييد والبناء,Aug-2017,624.7 ,"859,477.2 ",
Construction & Building Materials,مواد التشييد والبناء,Sep-2017,507.5 ,"694,420.5 ",
Construction & Building Materials,مواد التشييد والبناء,Oct-2017,651.5 ,"902,942.4 ",
Construction & Building Materials,مواد التشييد والبناء,Nov-2017,695.5 ,"903,646.7 ",
Construction & Building Materials,مواد التشييد والبناء,Dec-2017,792.1 ,"1,236,178.1 ",
Construction & Building Materials,مواد التشييد والبناء,Jan-2018,689.5 ,"786,434.2 ",
Construction & Building Materials,مواد التشييد والبناء,Feb-2018,644.8 ,"782,345.8 ",
Construction & Building Materials,مواد التشييد والبناء,Mar-2018,790.2 ,"977,079.1 ",
Construction & Building Materials,مواد التشييد والبناء,Apr-2018,803.5 ,"999,050.1 ",
Construction & Building Materials,مواد التشييد والبناء,May-2018,817.9 ,"866,117.8 ",
Construction & Building Materials,مواد التشييد والبناء,Jun-2018,642.9 ,"604,075.6 ",
Construction & Building Materials,مواد التشييد والبناء,Jul-2018,799.2 ,"914,678.9 ",
Construction & Building Materials,مواد التشييد والبناء,Aug-2018,764.8 ,"791,324.5 ",
Construction & Building Materials,مواد التشييد والبناء,Sep-2018,792.7 ,"863,542.6 ",
Construction & Building Materials,مواد التشييد والبناء,Oct-2018,912.3 ,"950,249.5 ",
Construction & Building Materials,مواد التشييد والبناء,Nov-2018,940.4 ,"913,216.2 ",
Construction & Building Materials,مواد التشييد والبناء,Dec-2018,"1,071.2 ","1,069,500.0 ",
Construction & Building Materials,مواد التشييد والبناء,Jan-2019,"1,023.4 ","1,016,552.2 ",
Construction & Building Materials,مواد التشييد والبناء,Feb-2019,964.7 ,"971,787.7 ",
Construction & Building Materials,مواد التشييد والبناء,Mar-2019,"1,180.6 ","1,166,672.0 ",
Construction & Building Materials,مواد التشييد والبناء,Apr-2019,"1,235.2 ","1,202,743.6 ",
Construction & Building Materials,مواد التشييد والبناء,May-2019,"1,194.6 ","914,062.8 ",
Construction & Building Materials,مواد التشييد والبناء,Jun-2019,"1,021.6 ","872,064.2 ",
Construction & Building Materials,مواد التشييد والبناء,Jul-2019,"1,311.6 ","1,157,338.3 ",
Construction & Building Materials,مواد التشييد والبناء,Aug-2019,"1,186.2 ","905,329.0 ",
Construction & Building Materials,مواد التشييد والبناء,Sep-2019,"1,328.3 ","1,097,270.2 ",
Construction & Building Materials,مواد التشييد والبناء,Oct-2019,"1,535.4 ","1,209,676.6 ",
Construction & Building Materials,مواد التشييد والبناء,Nov-2019,"1,632.7 ","1,224,933.2 ",
Construction & Building Materials,مواد التشييد والبناء,Dec-2019,"1,773.2 ","1,410,387.2 ",
Construction & Building Materials,مواد التشييد والبناء,Jan-2020,"1,743.1 ","1,330,863.5 ",
Construction & Building Materials,مواد التشييد والبناء,Feb-2020,"1,731.5 ","1,373,984.0 ",
Construction & Building Materials,مواد التشييد والبناء,Mar-2020,"1,947.4 ","1,529,520.2 ",
Construction & Building Materials,مواد التشييد والبناء,Apr-2020,"1,480.2 ","739,832.3 ",
Construction & Building Materials,مواد التشييد والبناء,May-2020,"1,736.3 ","930,209.2 ",
Construction & Building Materials,مواد التشييد والبناء,Jun-2020,"3,097.5 ","3,029,934.5 ",
Construction & Building Materials,مواد التشييد والبناء,Jul-2020,"2,898.1 ","1,304,793.3 ",
Construction & Building Materials,مواد التشييد والبناء,Aug-2020,"2,677.0 ","1,352,273.3 ",
Construction & Building Materials,مواد التشييد والبناء,Sep-2020,"2,895.7 ","1,495,657.9 ",
Construction & Building Materials,مواد التشييد والبناء,Oct-2020,"3,152.1 ","1,571,106.1 ",
Construction & Building Materials,مواد التشييد والبناء,Nov-2020,"3,265.1 ","1,642,005.9 ",
Construction & Building Materials,مواد التشييد والبناء,Dec-2020,"3,542.1 ","1,815,442.6 ",
Construction & Building Materials,مواد التشييد والبناء,Jan-2021,"3,393.6 ","1,687,722.4 ",
Jewelry,المجوهرات,Jan-2016,472.2 ,"990,634.6 ",
Jewelry,المجوهرات,Feb-2016,401.9 ,"850,520.3 ",
Jewelry,المجوهرات,Mar-2016,499.8 ,"1,040,552.2 ",
Jewelry,المجوهرات,Apr-2016,455.1 ,"968,106.0 ",
Jewelry,المجوهرات,May-2016,576.3 ,"1,117,546.4 ",
Jewelry,المجوهرات,Jun-2016,721.8 ,"1,301,553.6 ",
Jewelry,المجوهرات,Jul-2016,595.6 ,"1,109,025.4 ",
Jewelry,المجوهرات,Aug-2016,462.9 ,"858,030.3 ",
Jewelry,المجوهرات,Sep-2016,442.9 ,"759,850.7 ",
Jewelry,المجوهرات,Oct-2016,389.4 ,"723,979.3 ",
Jewelry,المجوهرات,Nov-2016,435.1 ,"779,637.4 ",
Jewelry,المجوهرات,Dec-2016,517.1 ,"984,791.2 ",
Jewelry,المجوهرات,Jan-2017,558.6 ,"1,001,591.6 ",
Jewelry,المجوهرات,Feb-2017,445.8 ,"801,153.9 ",
Jewelry,المجوهرات,Mar-2017,632.5 ,"1,065,410.2 ",
Jewelry,المجوهرات,Apr-2017,550.0 ,"926,038.4 ",
Jewelry,المجوهرات,May-2017,675.5 ,"1,056,174.7 ",
Jewelry,المجوهرات,Jun-2017,"1,027.9 ","1,618,662.8 ",
Jewelry,المجوهرات,Jul-2017,492.9 ,"895,011.9 ",
Jewelry,المجوهرات,Aug-2017,592.3 ,"931,876.3 ",
Jewelry,المجوهرات,Sep-2017,401.3 ,"657,139.0 ",
Jewelry,المجوهرات,Oct-2017,446.0 ,"775,608.6 ",
Jewelry,المجوهرات,Nov-2017,460.5 ,"777,533.8 ",
Jewelry,المجوهرات,Dec-2017,578.4 ,"1,210,318.4 ",
Jewelry,المجوهرات,Jan-2018,499.0 ,"737,895.9 ",
Jewelry,المجوهرات,Feb-2018,452.9 ,"728,601.5 ",
Jewelry,المجوهرات,Mar-2018,639.9 ,"1,049,684.6 ",
Jewelry,المجوهرات,Apr-2018,616.9 ,"964,864.4 ",
Jewelry,المجوهرات,May-2018,761.5 ,"1,186,432.6 ",
Jewelry,المجوهرات,Jun-2018,"1,028.4 ","1,548,046.9 ",
Jewelry,المجوهرات,Jul-2018,592.6 ,"942,968.0 ",
Jewelry,المجوهرات,Aug-2018,671.6 ,"1,023,998.8 ",
Jewelry,المجوهرات,Sep-2018,478.7 ,"715,843.9 ",
Jewelry,المجوهرات,Oct-2018,508.3 ,"758,489.4 ",
Jewelry,المجوهرات,Nov-2018,537.5 ,"783,562.6 ",
Jewelry,المجوهرات,Dec-2018,720.2 ,"1,050,808.3 ",
Jewelry,المجوهرات,Jan-2019,624.8 ,"885,794.1 ",
Jewelry,المجوهرات,Feb-2019,574.5 ,"853,893.2 ",
Jewelry,المجوهرات,Mar-2019,798.3 ,"1,189,577.6 ",
Jewelry,المجوهرات,Apr-2019,800.8 ,"1,130,410.0 ",
Jewelry,المجوهرات,May-2019,"1,236.5 ","1,733,235.1 ",
Jewelry,المجوهرات,Jun-2019,910.0 ,"1,181,050.5 ",
Jewelry,المجوهرات,Jul-2019,726.5 ,"882,539.5 ",
Jewelry,المجوهرات,Aug-2019,768.0 ,"864,090.6 ",
Jewelry,المجوهرات,Sep-2019,576.7 ,"716,881.0 ",
Jewelry,المجوهرات,Oct-2019,624.6 ,"803,757.8 ",
Jewelry,المجوهرات,Nov-2019,647.3 ,"852,607.6 ",
Jewelry,المجوهرات,Dec-2019,775.0 ,"1,026,820.4 ",
Jewelry,المجوهرات,Jan-2020,763.2 ,"961,003.7 ",
Jewelry,المجوهرات,Feb-2020,685.3 ,"900,918.0 ",
Jewelry,المجوهرات,Mar-2020,423.2 ,"508,739.5 ",
Jewelry,المجوهرات,Apr-2020,152.2 ,"100,490.2 ",
Jewelry,المجوهرات,May-2020,707.8 ,"965,424.5 ",
Jewelry,المجوهرات,Jun-2020,"1,051.6 ","2,126,401.0 ",
Jewelry,المجوهرات,Jul-2020,852.3 ,"917,725.5 ",
Jewelry,المجوهرات,Aug-2020,615.0 ,"692,711.4 ",
Jewelry,المجوهرات,Sep-2020,711.6 ,"796,903.7 ",
Jewelry,المجوهرات,Oct-2020,732.8 ,"870,998.5 ",
Jewelry,المجوهرات,Nov-2020,740.1 ,"915,165.0 ",
Jewelry,المجوهرات,Dec-2020,880.5 ,"1,086,820.5 ",
Jewelry,المجوهرات,Jan-2021,842.8 ,"1,075,270.8 ",
Telecommunication,الاتصالات,Jan-2016,212.1 ,"142,180.9 ",
Telecommunication,الاتصالات,Feb-2016,188.8 ,"116,438.0 ",
Telecommunication,الاتصالات,Mar-2016,216.7 ,"133,246.9 ",
Telecommunication,الاتصالات,Apr-2016,218.1 ,"126,762.7 ",
Telecommunication,الاتصالات,May-2016,263.3 ,"159,364.0 ",
Telecommunication,الاتصالات,Jun-2016,234.7 ,"148,368.4 ",
Telecommunication,الاتصالات,Jul-2016,203.6 ,"111,266.3 ",
Telecommunication,الاتصالات,Aug-2016,234.6 ,"130,845.2 ",
Telecommunication,الاتصالات,Sep-2016,228.7 ,"125,633.2 ",
Telecommunication,الاتصالات,Oct-2016,273.0 ,"162,913.3 ",
Telecommunication,الاتصالات,Nov-2016,310.5 ,"170,746.9 ",
Telecommunication,الاتصالات,Dec-2016,339.4 ,"191,237.3 ",
Telecommunication,الاتصالات,Jan-2017,340.4 ,"197,940.6 ",
Telecommunication,الاتصالات,Feb-2017,290.9 ,"163,205.7 ",
Telecommunication,الاتصالات,Mar-2017,339.7 ,"169,643.2 ",
Telecommunication,الاتصالات,Apr-2017,340.6 ,"169,107.7 ",
Telecommunication,الاتصالات,May-2017,360.1 ,"190,325.0 ",
Telecommunication,الاتصالات,Jun-2017,306.8 ,"183,437.2 ",
Telecommunication,الاتصالات,Jul-2017,351.5 ,"174,427.4 ",
Telecommunication,الاتصالات,Aug-2017,354.1 ,"169,261.8 ",
Telecommunication,الاتصالات,Sep-2017,286.1 ,"121,648.0 ",
Telecommunication,الاتصالات,Oct-2017,362.2 ,"159,811.1 ",
Telecommunication,الاتصالات,Nov-2017,366.6 ,"186,678.9 ",
Telecommunication,الاتصالات,Dec-2017,399.1 ,"203,438.3 ",
Telecommunication,الاتصالات,Jan-2018,371.9 ,"168,704.2 ",
Telecommunication,الاتصالات,Feb-2018,330.0 ,"139,424.9 ",
Telecommunication,الاتصالات,Mar-2018,411.0 ,"172,581.7 ",
Telecommunication,الاتصالات,Apr-2018,393.9 ,"161,698.3 ",
Telecommunication,الاتصالات,May-2018,412.0 ,"184,062.1 ",
Telecommunication,الاتصالات,Jun-2018,389.0 ,"164,460.3 ",
Telecommunication,الاتصالات,Jul-2018,458.0 ,"166,760.6 ",
Telecommunication,الاتصالات,Aug-2018,401.1 ,"147,174.6 ",
Telecommunication,الاتصالات,Sep-2018,431.1 ,"142,405.8 ",
Telecommunication,الاتصالات,Oct-2018,467.5 ,"164,682.6 ",
Telecommunication,الاتصالات,Nov-2018,462.8 ,"161,924.0 ",
Telecommunication,الاتصالات,Dec-2018,500.7 ,"172,324.2 ",
Telecommunication,الاتصالات,Jan-2019,480.8 ,"157,581.5 ",
Telecommunication,الاتصالات,Feb-2019,429.4 ,"129,559.5 ",
Telecommunication,الاتصالات,Mar-2019,516.0 ,"159,813.4 ",
Telecommunication,الاتصالات,Apr-2019,464.4 ,"154,405.3 ",
Telecommunication,الاتصالات,May-2019,556.7 ,"192,873.0 ",
Telecommunication,الاتصالات,Jun-2019,452.0 ,"139,261.7 ",
Telecommunication,الاتصالات,Jul-2019,551.1 ,"154,727.3 ",
Telecommunication,الاتصالات,Aug-2019,516.4 ,"138,939.7 ",
Telecommunication,الاتصالات,Sep-2019,548.3 ,"146,983.7 ",
Telecommunication,الاتصالات,Oct-2019,624.6 ,"195,767.9 ",
Telecommunication,الاتصالات,Nov-2019,539.4 ,"155,886.8 ",
Telecommunication,الاتصالات,Dec-2019,589.2 ,"171,597.3 ",
Telecommunication,الاتصالات,Jan-2020,575.2 ,"159,906.7 ",
Telecommunication,الاتصالات,Feb-2020,546.0 ,"138,739.2 ",
Telecommunication,الاتصالات,Mar-2020,543.4 ,"153,645.0 ",
Telecommunication,الاتصالات,Apr-2020,386.2 ,"127,181.6 ",
Telecommunication,الاتصالات,May-2020,696.7 ,"251,311.1 ",
Telecommunication,الاتصالات,Jun-2020,987.4 ,"349,905.7 ",
Telecommunication,الاتصالات,Jul-2020,"1,011.3 ","239,712.1 ",
Telecommunication,الاتصالات,Aug-2020,971.4 ,"236,409.3 ",
Telecommunication,الاتصالات,Sep-2020,"1,175.8 ","286,317.3 ",
Telecommunication,الاتصالات,Oct-2020,"1,079.3 ","259,868.1 ",
Telecommunication,الاتصالات,Nov-2020,"1,152.9 ","303,830.4 ",
Telecommunication,الاتصالات,Dec-2020,"1,331.3 ","344,736.2 ",
Telecommunication,الاتصالات,Jan-2021,"1,333.8 ","328,154.8 ",
Education,التعليم,Jan-2016,106.8 ,"570,268.4 ",
Education,التعليم,Feb-2016,97.1 ,"366,526.1 ",
Education,التعليم,Mar-2016,93.1 ,"338,307.4 ",
Education,التعليم,Apr-2016,98.0 ,"389,585.3 ",
Education,التعليم,May-2016,114.5 ,"532,452.1 ",
Education,التعليم,Jun-2016,57.8 ,"188,969.2 ",
Education,التعليم,Jul-2016,36.0 ,"75,837.6 ",
Education,التعليم,Aug-2016,64.5 ,"288,487.8 ",
Education,التعليم,Sep-2016,187.2 ,"1,143,966.9 ",
Education,التعليم,Oct-2016,109.6 ,"397,629.7 ",
Education,التعليم,Nov-2016,81.4 ,"262,775.4 ",
Education,التعليم,Dec-2016,96.7 ,"318,430.2 ",
Education,التعليم,Jan-2017,98.2 ,"415,813.5 ",
Education,التعليم,Feb-2017,150.2 ,"699,394.3 ",
Education,التعليم,Mar-2017,127.1 ,"447,250.4 ",
Education,التعليم,Apr-2017,122.6 ,"438,878.0 ",
Education,التعليم,May-2017,144.9 ,"622,156.3 ",
Education,التعليم,Jun-2017,41.5 ,"119,852.6 ",
Education,التعليم,Jul-2017,57.7 ,"129,142.0 ",
Education,التعليم,Aug-2017,67.1 ,"256,047.9 ",
Education,التعليم,Sep-2017,258.1 ,"1,407,826.6 ",
Education,التعليم,Oct-2017,141.9 ,"511,371.8 ",
Education,التعليم,Nov-2017,120.0 ,"411,624.7 ",
Education,التعليم,Dec-2017,160.6 ,"818,294.9 ",
Education,التعليم,Jan-2018,142.8 ,"531,382.2 ",
Education,التعليم,Feb-2018,117.4 ,"348,034.3 ",
Education,التعليم,Mar-2018,140.1 ,"436,688.3 ",
Education,التعليم,Apr-2018,146.2 ,"480,891.1 ",
Education,التعليم,May-2018,135.3 ,"478,057.0 ",
Education,التعليم,Jun-2018,63.1 ,"114,721.6 ",
Education,التعليم,Jul-2018,87.8 ,"180,424.9 ",
Education,التعليم,Aug-2018,166.1 ,"793,538.9 ",
Education,التعليم,Sep-2018,311.3 ,"1,384,111.8 ",
Education,التعليم,Oct-2018,165.8 ,"441,496.4 ",
Education,التعليم,Nov-2018,153.7 ,"390,690.2 ",
Education,التعليم,Dec-2018,164.0 ,"519,816.4 ",
Education,التعليم,Jan-2019,260.9 ,"1,040,591.1 ",
Education,التعليم,Feb-2019,170.6 ,"486,098.3 ",
Education,التعليم,Mar-2019,208.4 ,"593,100.1 ",
Education,التعليم,Apr-2019,210.9 ,"693,245.3 ",
Education,التعليم,May-2019,126.2 ,"338,580.9 ",
Education,التعليم,Jun-2019,110.2 ,"158,873.3 ",
Education,التعليم,Jul-2019,138.3 ,"250,217.0 ",
Education,التعليم,Aug-2019,291.7 ,"1,248,276.3 ",
Education,التعليم,Sep-2019,402.8 ,"1,451,716.5 ",
Education,التعليم,Oct-2019,256.0 ,"491,252.7 ",
Education,التعليم,Nov-2019,234.0 ,"418,330.5 ",
Education,التعليم,Dec-2019,259.8 ,"591,583.3 ",
Education,التعليم,Jan-2020,313.1 ,"1,038,907.5 ",
Education,التعليم,Feb-2020,267.6 ,"561,335.5 ",
Education,التعليم,Mar-2020,142.6 ,"302,522.2 ",
Education,التعليم,Apr-2020,35.7 ,"71,887.9 ",
Education,التعليم,May-2020,56.7 ,"159,295.9 ",
Education,التعليم,Jun-2020,126.5 ,"355,009.1 ",
Education,التعليم,Jul-2020,128.8 ,"217,905.0 ",
Education,التعليم,Aug-2020,323.8 ,"1,312,220.5 ",
Education,التعليم,Sep-2020,264.3 ,"697,612.5 ",
Education,التعليم,Oct-2020,190.6 ,"288,034.7 ",
Education,التعليم,Nov-2020,191.8 ,"272,593.9 ",
Education,التعليم,Dec-2020,222.4 ,"408,173.6 ",
Education,التعليم,Jan-2021,293.6 ,"916,459.4 ",
Public Utilities,المنافع العامة,Jan-2016,200.5 ,"133,130.1 ",
Public Utilities,المنافع العامة,Feb-2016,195.9 ,"135,638.0 ",
Public Utilities,المنافع العامة,Mar-2016,222.3 ,"149,672.7 ",
Public Utilities,المنافع العامة,Apr-2016,203.4 ,"131,708.8 ",
Public Utilities,المنافع العامة,May-2016,249.9 ,"164,624.5 ",
Public Utilities,المنافع العامة,Jun-2016,236.1 ,"148,408.7 ",
Public Utilities,المنافع العامة,Jul-2016,216.6 ,"124,527.1 ",
Public Utilities,المنافع العامة,Aug-2016,249.4 ,"162,533.9 ",
Public Utilities,المنافع العامة,Sep-2016,223.2 ,"121,228.5 ",
Public Utilities,المنافع العامة,Oct-2016,290.7 ,"171,268.6 ",
Public Utilities,المنافع العامة,Nov-2016,287.8 ,"162,539.6 ",
Public Utilities,المنافع العامة,Dec-2016,301.3 ,"156,327.7 ",
Public Utilities,المنافع العامة,Jan-2017,299.7 ,"143,962.6 ",
Public Utilities,المنافع العامة,Feb-2017,279.6 ,"126,816.1 ",
Public Utilities,المنافع العامة,Mar-2017,347.6 ,"149,188.2 ",
Public Utilities,المنافع العامة,Apr-2017,346.6 ,"152,389.0 ",
Public Utilities,المنافع العامة,May-2017,385.0 ,"256,423.8 ",
Public Utilities,المنافع العامة,Jun-2017,213.7 ,"179,123.1 ",
Public Utilities,المنافع العامة,Jul-2017,279.5 ,"230,824.0 ",
Public Utilities,المنافع العامة,Aug-2017,315.9 ,"255,379.9 ",
Public Utilities,المنافع العامة,Sep-2017,263.8 ,"206,282.4 ",
Public Utilities,المنافع العامة,Oct-2017,351.3 ,"277,621.8 ",
Public Utilities,المنافع العامة,Nov-2017,353.0 ,"261,556.7 ",
Public Utilities,المنافع العامة,Dec-2017,385.0 ,"300,164.1 ",
Public Utilities,المنافع العامة,Jan-2018,441.8 ,"253,704.7 ",
Public Utilities,المنافع العامة,Feb-2018,450.7 ,"234,069.7 ",
Public Utilities,المنافع العامة,Mar-2018,522.1 ,"272,475.4 ",
Public Utilities,المنافع العامة,Apr-2018,518.9 ,"244,779.8 ",
Public Utilities,المنافع العامة,May-2018,539.4 ,"231,746.6 ",
Public Utilities,المنافع العامة,Jun-2018,451.1 ,"166,583.1 ",
Public Utilities,المنافع العامة,Jul-2018,571.3 ,"206,824.7 ",
Public Utilities,المنافع العامة,Aug-2018,563.3 ,"174,771.4 ",
Public Utilities,المنافع العامة,Sep-2018,636.3 ,"198,704.8 ",
Public Utilities,المنافع العامة,Oct-2018,717.9 ,"229,654.3 ",
Public Utilities,المنافع العامة,Nov-2018,751.0 ,"222,222.1 ",
Public Utilities,المنافع العامة,Dec-2018,798.1 ,"242,290.7 ",
Public Utilities,المنافع العامة,Jan-2019,846.1 ,"247,940.2 ",
Public Utilities,المنافع العامة,Feb-2019,861.4 ,"217,098.3 ",
Public Utilities,المنافع العامة,Mar-2019,"1,071.0 ","254,102.1 ",
Public Utilities,المنافع العامة,Apr-2019,"1,139.3 ","276,485.3 ",
Public Utilities,المنافع العامة,May-2019,"1,219.2 ","281,471.5 ",
Public Utilities,المنافع العامة,Jun-2019,"1,130.4 ","223,566.0 ",
Public Utilities,المنافع العامة,Jul-2019,"2,071.7 ","314,884.8 ",
Public Utilities,المنافع العامة,Aug-2019,"1,798.4 ","266,156.0 ",
Public Utilities,المنافع العامة,Sep-2019,"2,077.1 ","302,783.5 ",
Public Utilities,المنافع العامة,Oct-2019,"2,261.3 ","335,497.1 ",
Public Utilities,المنافع العامة,Nov-2019,"2,136.0 ","309,679.5 ",
Public Utilities,المنافع العامة,Dec-2019,"2,137.2 ","316,192.8 ",
Public Utilities,المنافع العامة,Jan-2020,"2,070.9 ","295,711.3 ",
Public Utilities,المنافع العامة,Feb-2020,"2,074.1 ","282,305.3 ",
Public Utilities,المنافع العامة,Mar-2020,"1,655.6 ","248,637.9 ",
Public Utilities,المنافع العامة,Apr-2020,969.4 ,"153,411.7 ",
Public Utilities,المنافع العامة,May-2020,"1,243.4 ","217,155.2 ",
Public Utilities,المنافع العامة,Jun-2020,"1,924.6 ","393,433.8 ",
Public Utilities,المنافع العامة,Jul-2020,"2,411.3 ","293,915.7 ",
Public Utilities,المنافع العامة,Aug-2020,"2,540.0 ","296,228.6 ",
Public Utilities,المنافع العامة,Sep-2020,"2,748.5 ","336,781.5 ",
Public Utilities,المنافع العامة,Oct-2020,"2,543.8 ","303,819.8 ",
Public Utilities,المنافع العامة,Nov-2020,"2,356.3 ","287,684.6 ",
Public Utilities,المنافع العامة,Dec-2020,"2,526.8 ","301,412.0 ",
Public Utilities,المنافع العامة,Jan-2021,"2,675.9 ","301,858.1 ",
Other,أخرى,Jan-2016,"3,839.0 ","1,115,567.6 ",
Other,أخرى,Feb-2016,"3,528.1 ","1,019,628.9 ",
Other,أخرى,Mar-2016,"3,939.1 ","1,192,363.3 ",
Other,أخرى,Apr-2016,"3,864.7 ","1,155,333.0 ",
Other,أخرى,May-2016,"4,679.7 ","1,514,000.2 ",
Other,أخرى,Jun-2016,"4,991.8 ","1,445,924.0 ",
Other,أخرى,Jul-2016,"3,872.3 ","1,055,545.7 ",
Other,أخرى,Aug-2016,"4,247.5 ","1,247,796.6 ",
Other,أخرى,Sep-2016,"4,457.5 ","1,157,352.8 ",
Other,أخرى,Oct-2016,"4,656.0 ","1,181,155.1 ",
Other,أخرى,Nov-2016,"5,054.6 ","1,231,801.5 ",
Other,أخرى,Dec-2016,"5,348.0 ","1,314,392.1 ",
Other,أخرى,Jan-2017,"5,416.1 ","1,277,546.9 ",
Other,أخرى,Feb-2017,"4,895.1 ","1,140,794.3 ",
Other,أخرى,Mar-2017,"3,499.6 ","1,329,203.8 ",
Other,أخرى,Apr-2017,"3,517.0 ","1,428,016.2 ",
Other,أخرى,May-2017,"4,351.6 ","1,651,325.5 ",
Other,أخرى,Jun-2017,"6,346.7 ","1,348,876.1 ",
Other,أخرى,Jul-2017,"5,221.9 ","1,205,436.8 ",
Other,أخرى,Aug-2017,"6,284.3 ","1,387,887.4 ",
Other,أخرى,Sep-2017,"5,737.0 ","1,172,195.1 ",
Other,أخرى,Oct-2017,"6,382.2 ","1,310,026.4 ",
Other,أخرى,Nov-2017,"6,588.9 ","1,290,160.8 ",
Other,أخرى,Dec-2017,"7,060.1 ","1,602,995.7 ",
Other,أخرى,Jan-2018,"6,928.1 ","1,250,584.8 ",
Other,أخرى,Feb-2018,"6,782.6 ","1,205,813.3 ",
Other,أخرى,Mar-2018,"8,282.9 ","1,606,657.1 ",
Other,أخرى,Apr-2018,"8,490.6 ","1,697,437.3 ",
Other,أخرى,May-2018,"9,742.7 ","1,987,068.6 ",
Other,أخرى,Jun-2018,"8,863.1 ","1,718,746.9 ",
Other,أخرى,Jul-2018,"9,107.4 ","1,792,036.1 ",
Other,أخرى,Aug-2018,"9,883.4 ","1,943,152.2 ",
Other,أخرى,Sep-2018,"10,301.5 ","1,871,396.4 ",
Other,أخرى,Oct-2018,"11,574.7 ","2,084,269.6 ",
Other,أخرى,Nov-2018,"12,087.1 ","2,184,364.8 ",
Other,أخرى,Dec-2018,"13,737.8 ","2,570,683.3 ",
Other,أخرى,Jan-2019,"13,033.7 ","2,168,834.1 ",
Other,أخرى,Feb-2019,"11,904.9 ","1,913,528.2 ",
Other,أخرى,Mar-2019,"15,082.3 ","2,679,986.5 ",
Other,أخرى,Apr-2019,"15,835.0 ","2,931,348.6 ",
Other,أخرى,May-2019,"17,886.6 ","3,420,845.4 ",
Other,أخرى,Jun-2019,"10,830.1 ","2,287,363.0 ",
Other,أخرى,Jul-2019,"13,634.7 ","2,723,152.9 ",
Other,أخرى,Aug-2019,"17,422.6 ","2,951,204.3 ",
Other,أخرى,Sep-2019,"20,107.3 ","3,011,663.4 ",
Other,أخرى,Oct-2019,"23,518.2 ","3,227,660.2 ",
Other,أخرى,Nov-2019,"26,200.2 ","3,539,143.9 ",
Other,أخرى,Dec-2019,"29,141.6 ","3,883,219.0 ",
Other,أخرى,Jan-2020,"31,601.7 ","4,073,723.7 ",
Other,أخرى,Feb-2020,"31,681.6 ","3,783,850.8 ",
Other,أخرى,Mar-2020,"31,166.9 ","3,740,085.9 ",
Other,أخرى,Apr-2020,"22,247.8 ","2,473,858.0 ",
Other,أخرى,May-2020,"29,344.9 ","3,657,739.5 ",
Other,أخرى,Jun-2020,"40,954.7 ","5,922,368.1 ",
Other,أخرى,Jul-2020,"53,417.0 ","5,456,834.5 ",
Other,أخرى,Aug-2020,"54,801.4 ","5,240,957.3 ",
Other,أخرى,Sep-2020,"59,796.2 ","5,790,765.4 ",
Other,أخرى,Oct-2020,"64,048.7 ","5,997,916.0 ",
Other,أخرى,Nov-2020,"64,287.4 ","6,078,247.6 ",
Other,أخرى,Dec-2020,"68,056.8 ","6,552,125.7 ",
Other,أخرى,Jan-2021,"70,271.9 ","6,378,652.4 ",
Total,الإجمالي,Jan-2016,"38,692.2 ","14,709,223.9 ",
Total,الإجمالي,Feb-2016,"36,435.7 ","13,478,708.1 ",
Total,الإجمالي,Mar-2016,"40,522.6 ","15,364,729.4 ",
Total,الإجمالي,Apr-2016,"40,782.3 ","14,783,145.0 ",
Total,الإجمالي,May-2016,"46,328.8 ","17,722,748.5 ",
Total,الإجمالي,Jun-2016,"47,604.3 ","18,212,899.3 ",
Total,الإجمالي,Jul-2016,"40,052.3 ","13,568,342.2 ",
Total,الإجمالي,Aug-2016,"44,259.3 ","15,324,002.3 ",
Total,الإجمالي,Sep-2016,"43,062.2 ","14,210,119.9 ",
Total,الإجمالي,Oct-2016,"45,746.1 ","14,299,630.8 ",
Total,الإجمالي,Nov-2016,"48,930.8 ","15,294,632.6 ",
Total,الإجمالي,Dec-2016,"52,153.2 ","15,780,496.5 ",
Total,الإجمالي,Jan-2017,"52,213.5 ","15,754,351.6 ",
Total,الإجمالي,Feb-2017,"47,419.5 ","14,159,895.3 ",
Total,الإجمالي,Mar-2017,"55,266.1 ","16,312,754.4 ",
Total,الإجمالي,Apr-2017,"55,466.3 ","16,471,483.6 ",
Total,الإجمالي,May-2017,"61,152.5 ","18,857,800.2 ",
Total,الإجمالي,Jun-2017,"60,737.4 ","18,075,795.8 ",
Total,الإجمالي,Jul-2017,"54,433.2 ","15,304,211.4 ",
Total,الإجمالي,Aug-2017,"62,728.2 ","16,909,260.4 ",
Total,الإجمالي,Sep-2017,"56,276.1 ","15,122,606.9 ",
Total,الإجمالي,Oct-2017,"64,271.0 ","16,446,967.7 ",
Total,الإجمالي,Nov-2017,"65,979.9 ","16,835,678.0 ",
Total,الإجمالي,Dec-2017,"72,175.3 ","20,217,022.0 ",
Total,الإجمالي,Jan-2018,"70,458.8 ","16,437,259.0 ",
Total,الإجمالي,Feb-2018,"67,726.4 ","15,385,632.0 ",
Total,الإجمالي,Mar-2018,"82,519.1 ","19,538,417.0 ",
Total,الإجمالي,Apr-2018,"82,452.6 ","19,399,555.0 ",
Total,الإجمالي,May-2018,"85,957.1 ","23,059,987.0 ",
