Number of Transactions,Value of Transactions,Start Date,End Date,English_Sector,Arabic_Sector
640,"272,505","03 Jan,21  ","  09 Jan,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,096","354,466","03 Jan,21  ","  09 Jan,21",Gas,محطات الوقود
"5,236","644,289","03 Jan,21  ","  09 Jan,21",Health,الصحة
853,"339,506","03 Jan,21  ","  09 Jan,21",Furniture,الأثاث
611,"276,711","03 Jan,21  ","  09 Jan,21",Hotels,الفنادق
580,"67,805","03 Jan,21  ","  09 Jan,21",Public Utilities,المنافع العامة
214,"263,467","03 Jan,21  ","  09 Jan,21",Jewelry,المجوهرات
"5,071","724,906","03 Jan,21  ","  09 Jan,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,503","305,764","03 Jan,21  ","  09 Jan,21",Recreation and Culture,الترفية والثقافة
"24,298","1,250,201","03 Jan,21  ","  09 Jan,21",Restaurants & Café,المطاعم والمقاهي
"20,006","1,206,103","03 Jan,21  ","  09 Jan,21",Beverage and Food,الأطعمة والمشروبات
294,"74,321","03 Jan,21  ","  09 Jan,21",Telecommunication,الاتصالات
"1,107","443,536","03 Jan,21  ","  09 Jan,21",Transportation,المواصلات
"8,885","1,099,824","03 Jan,21  ","  09 Jan,21",Other,أخرى
"81,579","8,516,478","03 Jan,21  ","  09 Jan,21",Total,الإجمالي
"2,575","458,488","21 Feb,21  ","  27 Feb,21",Clothing and Footwear,الملابس والأحذية
756,"397,080","21 Feb,21  ","  27 Feb,21",Construction & Building Materials,مواد التشييد والبناء
43,"72,990","21 Feb,21  ","  27 Feb,21",Education,التعليم
626,"276,280","21 Feb,21  ","  27 Feb,21",Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية
"7,194","382,225","21 Feb,21  ","  27 Feb,21",Gas,محطات الوقود
"4,543","590,103","21 Feb,21  ","  27 Feb,21",Health,الصحة
688,"313,152","21 Feb,21  ","  27 Feb,21",Furniture,الأثاث
289,"104,147","21 Feb,21  ","  27 Feb,21",Hotels,الفنادق
634,"68,796","21 Feb,21  ","  27 Feb,21",Public Utilities,المنافع العامة
161,"235,527","21 Feb,21  ","  27 Feb,21",Jewelry,المجوهرات
"5,161","641,254","21 Feb,21  ","  27 Feb,21",Miscellaneous Goods and Services,سلع وخدمات متنوعة
"1,221","236,319","21 Feb,21  ","  27 Feb,21",Recreation and Culture,الترفية والثقافة
"20,542","832,127","21 Feb,21  ","  27 Feb,21",Restaurants & Café,المطاعم والمقاهي
"20,464","1,242,508","21 Feb,21  ","  27 Feb,21",Beverage and Food,الأطعمة والمشروبات
284,"64,932","21 Feb,21  ","  27 Feb,21",Telecommunication,الاتصالات
"1,016","430,559","21 Feb,21  ","  27 Feb,21",Transportation,المواصلات
"8,334","995,285","21 Feb,21  ","  27 Feb,21",Other,أخرى
"74,531","7,341,772","21 Feb,21  ","  27 Feb,21",Total,الإجمالي
