English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions
Construction & Building Materials,مواد التشييد والبناء,"04 Apr,21  -  10 Apr,21",953,424635.0
Education,التعليم,"04 Apr,21  -  10 Apr,21",56,100272.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"04 Apr,21  -  10 Apr,21",752,342409.0
Gas,محطات الوقود,"04 Apr,21  -  10 Apr,21",8492,470696.0
Health,الصحة,"04 Apr,21  -  10 Apr,21",5390,675531.0
Furniture,الأثاث,"04 Apr,21  -  10 Apr,21",1093,450603.0
Hotels,الفنادق,"04 Apr,21  -  10 Apr,21",475,160927.0
Public Utilities,المنافع العامة,"04 Apr,21  -  10 Apr,21",776,86288.0
Jewelry,المجوهرات,"04 Apr,21  -  10 Apr,21",222,288473.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"04 Apr,21  -  10 Apr,21",7394,838485.0
Recreation and Culture,الترفية والثقافة,"04 Apr,21  -  10 Apr,21",1650,267637.0
Restaurants & Café,المطاعم والمقاهي,"04 Apr,21  -  10 Apr,21",26729,1203099.0
Beverage and Food,الأطعمة والمشروبات,"04 Apr,21  -  10 Apr,21",24385,1742998.0
Telecommunication,الاتصالات,"04 Apr,21  -  10 Apr,21",357,102306.0
Transportation,المواصلات,"04 Apr,21  -  10 Apr,21",1227,472428.0
Other,أخرى,"04 Apr,21  -  10 Apr,21",11281,1483363.0
Total,الإجمالي,"04 Apr,21  -  10 Apr,21",96104,10043116.0
Clothing and Footwear,الملابس والأحذية,19 - 25 Jul,3620,704507.0
Construction & Building Materials,مواد التشييد والبناء,19 - 25 Jul,636,313751.0
Education,التعليم,19 - 25 Jul,29,48524.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,19 - 25 Jul,544,239793.0
Gas,محطات الوقود,19 - 25 Jul,5084,232053.0
Health,الصحة,19 - 25 Jul,4446,626480.0
Furniture,الأثاث,19 - 25 Jul,624,274334.0
Hotels,الفنادق,19 - 25 Jul,285,107528.0
Public Utilities,المنافع العامة,19 - 25 Jul,533,63807.0
Jewelry,المجوهرات,19 - 25 Jul,168,199064.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,19 - 25 Jul,1809,542373.0
Recreation and Culture,الترفية والثقافة,19 - 25 Jul,1043,203655.0
Restaurants & Café,المطاعم والمقاهي,19 - 25 Jul,15710,804372.0
Beverage and Food,الأطعمة والمشروبات,19 - 25 Jul,15403,1055584.0
Telecommunication,الاتصالات,19 - 25 Jul,203,47719.0
Transportation,المواصلات,19 - 25 Jul,833,377546.0
Other,أخرى,19 - 25 Jul,6540,961865.0
Total,الإجمالي,19 - 25 Jul,57513,6802955.0
Construction & Building Materials,مواد التشييد والبناء,"16 May,21  -  22 May,21",683,322237.0
Education,التعليم,"16 May,21  -  22 May,21",34,47363.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"16 May,21  -  22 May,21",535,236699.0
Gas,محطات الوقود,"16 May,21  -  22 May,21",8100,463348.0
Health,الصحة,"16 May,21  -  22 May,21",4819,517311.0
Furniture,الأثاث,"16 May,21  -  22 May,21",563,221403.0
Hotels,الفنادق,"16 May,21  -  22 May,21",487,176843.0
Public Utilities,المنافع العامة,"16 May,21  -  22 May,21",668,64271.0
Jewelry,المجوهرات,"16 May,21  -  22 May,21",160,198973.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"16 May,21  -  22 May,21",6552,593745.0
Recreation and Culture,الترفية والثقافة,"16 May,21  -  22 May,21",1154,205890.0
Restaurants & Café,المطاعم والمقاهي,"16 May,21  -  22 May,21",24686,1122716.0
Beverage and Food,الأطعمة والمشروبات,"16 May,21  -  22 May,21",21256,1085169.0
Telecommunication,الاتصالات,"16 May,21  -  22 May,21",258,72983.0
Transportation,المواصلات,"16 May,21  -  22 May,21",1105,393016.0
Other,أخرى,"16 May,21  -  22 May,21",8856,914744.0
Total,الإجمالي,"16 May,21  -  22 May,21",82211,7054100.0
Clothing and Footwear,الملابس والأحذية,31 May - 6 Jun,2452,498250.0
Construction & Building Materials,مواد التشييد والبناء,31 May - 6 Jun,661,537191.0
Education,التعليم,31 May - 6 Jun,23,63476.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,31 May - 6 Jun,693,454674.0
Gas,محطات الوقود,31 May - 6 Jun,3478,127911.0
Health,الصحة,31 May - 6 Jun,5458,650994.0
Furniture,الأثاث,31 May - 6 Jun,585,376764.0
Hotels,الفنادق,31 May - 6 Jun,160,56435.0
Public Utilities,المنافع العامة,31 May - 6 Jun,425,82683.0
Jewelry,المجوهرات,31 May - 6 Jun,218,374139.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,31 May - 6 Jun,1493,628740.0
Recreation and Culture,الترفية والثقافة,31 May - 6 Jun,1111,305827.0
Restaurants & Café,المطاعم والمقاهي,31 May - 6 Jun,11884,620262.0
Beverage and Food,الأطعمة والمشروبات,31 May - 6 Jun,15033,1280237.0
Telecommunication,الاتصالات,31 May - 6 Jun,238,82938.0
Transportation,المواصلات,31 May - 6 Jun,899,639716.0
Other,أخرى,31 May - 6 Jun,5471,1074137.0
Total,الإجمالي,31 May - 6 Jun,50281,7854373.0
Clothing and Footwear,الملابس والأحذية,"09 May,21  -  15 May,21",7299,1172314.0
Construction & Building Materials,مواد التشييد والبناء,"09 May,21  -  15 May,21",622,140144.0
Education,التعليم,"09 May,21  -  15 May,21",18,16891.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"09 May,21  -  15 May,21",551,160193.0
Gas,محطات الوقود,"09 May,21  -  15 May,21",8293,487687.0
Health,الصحة,"09 May,21  -  15 May,21",5102,504730.0
Furniture,الأثاث,"09 May,21  -  15 May,21",892,228520.0
Hotels,الفنادق,"09 May,21  -  15 May,21",420,199334.0
Public Utilities,المنافع العامة,"09 May,21  -  15 May,21",684,60074.0
Jewelry,المجوهرات,"09 May,21  -  15 May,21",428,482454.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"09 May,21  -  15 May,21",7993,683164.0
Recreation and Culture,الترفية والثقافة,"09 May,21  -  15 May,21",1910,316254.0
Restaurants & Café,المطاعم والمقاهي,"09 May,21  -  15 May,21",22127,1337859.0
Beverage and Food,الأطعمة والمشروبات,"09 May,21  -  15 May,21",22115,1301982.0
Telecommunication,الاتصالات,"09 May,21  -  15 May,21",321,96171.0
Transportation,المواصلات,"09 May,21  -  15 May,21",935,275114.0
Other,أخرى,"09 May,21  -  15 May,21",11190,1158775.0
Total,الإجمالي,"09 May,21  -  15 May,21",90900,8621659.0
Construction & Building Materials,مواد التشييد والبناء,"18 Apr,21  -  24 Apr,21",732,295172.0
Education,التعليم,"18 Apr,21  -  24 Apr,21",37,65937.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"18 Apr,21  -  24 Apr,21",569,241777.0
Gas,محطات الوقود,"18 Apr,21  -  24 Apr,21",7049,382875.0
Health,الصحة,"18 Apr,21  -  24 Apr,21",4711,567484.0
Furniture,الأثاث,"18 Apr,21  -  24 Apr,21",727,304519.0
Hotels,الفنادق,"18 Apr,21  -  24 Apr,21",249,102057.0
Public Utilities,المنافع العامة,"18 Apr,21  -  24 Apr,21",665,65494.0
Jewelry,المجوهرات,"18 Apr,21  -  24 Apr,21",187,251367.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"18 Apr,21  -  24 Apr,21",5882,623900.0
Recreation and Culture,الترفية والثقافة,"18 Apr,21  -  24 Apr,21",1178,207760.0
Restaurants & Café,المطاعم والمقاهي,"18 Apr,21  -  24 Apr,21",15197,662357.0
Beverage and Food,الأطعمة والمشروبات,"18 Apr,21  -  24 Apr,21",20534,1125495.0
Telecommunication,الاتصالات,"18 Apr,21  -  24 Apr,21",329,100172.0
Transportation,المواصلات,"18 Apr,21  -  24 Apr,21",1007,432042.0
Other,أخرى,"18 Apr,21  -  24 Apr,21",9012,1066318.0
Total,الإجمالي,"18 Apr,21  -  24 Apr,21",72190,7315068.0
Clothing and Footwear,الملابس والأحذية,"25 Jul,21  -  31 Jul,21",3886,644264.0
Construction & Building Materials,مواد التشييد والبناء,"25 Jul,21  -  31 Jul,21",884,353616.0
Education,التعليم,"25 Jul,21  -  31 Jul,21",47,66549.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"25 Jul,21  -  31 Jul,21",722,297608.0
Gas,محطات الوقود,"25 Jul,21  -  31 Jul,21",10073,623338.0
Health,الصحة,"25 Jul,21  -  31 Jul,21",6220,748210.0
Furniture,الأثاث,"25 Jul,21  -  31 Jul,21",871,311424.0
Hotels,الفنادق,"25 Jul,21  -  31 Jul,21",592,206007.0
Public Utilities,المنافع العامة,"25 Jul,21  -  31 Jul,21",915,88211.0
Jewelry,المجوهرات,"25 Jul,21  -  31 Jul,21",217,227054.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"25 Jul,21  -  31 Jul,21",9734,960861.0
Recreation and Culture,الترفية والثقافة,"25 Jul,21  -  31 Jul,21",1575,246253.0
Restaurants & Café,المطاعم والمقاهي,"25 Jul,21  -  31 Jul,21",29912,1327084.0
Beverage and Food,الأطعمة والمشروبات,"25 Jul,21  -  31 Jul,21",26779,1604090.0
Telecommunication,الاتصالات,"25 Jul,21  -  31 Jul,21",398,102322.0
Transportation,المواصلات,"25 Jul,21  -  31 Jul,21",1618,577351.0
Other,أخرى,"25 Jul,21  -  31 Jul,21",12349,1329025.0
Total,الإجمالي,"25 Jul,21  -  31 Jul,21",106791,9713267.0
Clothing and Footwear,الملابس والأحذية,04 -10 Oct,3028,546183.0
Construction & Building Materials,مواد التشييد والبناء,04 -10 Oct,695,351432.0
Education,التعليم,04 -10 Oct,48,83052.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,04 -10 Oct,639,265755.0
Gas,محطات الوقود,04 -10 Oct,6214,302566.0
Health,الصحة,04 -10 Oct,4922,652166.0
Furniture,الأثاث,04 -10 Oct,678,289463.0
Hotels,الفنادق,04 -10 Oct,360,124001.0
Public Utilities,المنافع العامة,04 -10 Oct,621,75643.0
Jewelry,المجوهرات,04 -10 Oct,165,194720.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,04 -10 Oct,2761,595931.0
Recreation and Culture,الترفية والثقافة,04 -10 Oct,1459,246089.0
Restaurants & Café,المطاعم والمقاهي,04 -10 Oct,20381,996365.0
Beverage and Food,الأطعمة والمشروبات,04 -10 Oct,18577,1180227.0
Telecommunication,الاتصالات,04 -10 Oct,249,58036.0
Transportation,المواصلات,04 -10 Oct,985,418466.0
Other,أخرى,04 -10 Oct,8068,1014334.0
Total,الإجمالي,04 -10 Oct,69849,7394428.0
Construction & Building Materials,مواد التشييد والبناء,30 Aug - 05 Sep,692,345008.0
Education,التعليم,30 Aug - 05 Sep,123,502741.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,30 Aug - 05 Sep,745,328908.0
Gas,محطات الوقود,30 Aug - 05 Sep,6141,304461.0
Health,الصحة,30 Aug - 05 Sep,5087,701156.0
Furniture,الأثاث,30 Aug - 05 Sep,718,304077.0
Hotels,الفنادق,30 Aug - 05 Sep,371,129820.0
Public Utilities,المنافع العامة,30 Aug - 05 Sep,668,83403.0
Jewelry,المجوهرات,30 Aug - 05 Sep,165,177305.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,30 Aug - 05 Sep,2412,653466.0
Recreation and Culture,الترفية والثقافة,30 Aug - 05 Sep,1659,362180.0
Restaurants & Café,المطاعم والمقاهي,30 Aug - 05 Sep,19862,1024316.0
Beverage and Food,الأطعمة والمشروبات,30 Aug - 05 Sep,18446,1333597.0
Telecommunication,الاتصالات,30 Aug - 05 Sep,305,78825.0
Transportation,المواصلات,30 Aug - 05 Sep,1050,457201.0
Other,أخرى,30 Aug - 05 Sep,8057,1108688.0
Total,الإجمالي,30 Aug - 05 Sep,69654,8452834.0
Construction & Building Materials,مواد التشييد والبناء,27 Sep - 03 Oct,738,376347.0
Education,التعليم,27 Sep - 03 Oct,59,123632.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,27 Sep - 03 Oct,752,338161.0
Gas,محطات الوقود,27 Sep - 03 Oct,6498,335706.0
Health,الصحة,27 Sep - 03 Oct,5544,828364.0
Furniture,الأثاث,27 Sep - 03 Oct,780,351680.0
Hotels,الفنادق,27 Sep - 03 Oct,388,138949.0
Public Utilities,المنافع العامة,27 Sep - 03 Oct,693,88773.0
Jewelry,المجوهرات,27 Sep - 03 Oct,198,222079.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,27 Sep - 03 Oct,3051,798764.0
Recreation and Culture,الترفية والثقافة,27 Sep - 03 Oct,1639,282833.0
Restaurants & Café,المطاعم والمقاهي,27 Sep - 03 Oct,21264,1098519.0
Beverage and Food,الأطعمة والمشروبات,27 Sep - 03 Oct,19771,1573618.0
Telecommunication,الاتصالات,27 Sep - 03 Oct,310,74411.0
Transportation,المواصلات,27 Sep - 03 Oct,1144,510200.0
Other,أخرى,27 Sep - 03 Oct,8880,1223962.0
Total,الإجمالي,27 Sep - 03 Oct,75427,9029472.0
Construction & Building Materials,مواد التشييد والبناء,23 - 29 Aug,644,329791.0
Education,التعليم,23 - 29 Aug,155,757480.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,23 - 29 Aug,689,333729.0
Gas,محطات الوقود,23 - 29 Aug,5896,298149.0
Health,الصحة,23 - 29 Aug,4874,685353.0
Furniture,الأثاث,23 - 29 Aug,645,287019.0
Hotels,الفنادق,23 - 29 Aug,370,134373.0
Public Utilities,المنافع العامة,23 - 29 Aug,628,78098.0
Jewelry,المجوهرات,23 - 29 Aug,147,166290.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,23 - 29 Aug,2174,595687.0
Recreation and Culture,الترفية والثقافة,23 - 29 Aug,1362,402810.0
Restaurants & Café,المطاعم والمقاهي,23 - 29 Aug,18173,958094.0
Beverage and Food,الأطعمة والمشروبات,23 - 29 Aug,17849,1426158.0
Telecommunication,الاتصالات,23 - 29 Aug,270,72175.0
Transportation,المواصلات,23 - 29 Aug,977,446006.0
Other,أخرى,23 - 29 Aug,7466,1061062.0
Total,الإجمالي,23 - 29 Aug,65156,8548839.0
Clothing and Footwear,الملابس والأحذية,"27 Jun,21  -  03 Jul,21",5061,872587.0
Construction & Building Materials,مواد التشييد والبناء,"27 Jun,21  -  03 Jul,21",937,392873.0
Education,التعليم,"27 Jun,21  -  03 Jul,21",55,59490.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"27 Jun,21  -  03 Jul,21",768,309772.0
Gas,محطات الوقود,"27 Jun,21  -  03 Jul,21",10032,625396.0
Health,الصحة,"27 Jun,21  -  03 Jul,21",6380,856107.0
Furniture,الأثاث,"27 Jun,21  -  03 Jul,21",948,366485.0
Hotels,الفنادق,"27 Jun,21  -  03 Jul,21",625,222927.0
Public Utilities,المنافع العامة,"27 Jun,21  -  03 Jul,21",951,97577.0
Jewelry,المجوهرات,"27 Jun,21  -  03 Jul,21",257,297066.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"27 Jun,21  -  03 Jul,21",9886,1050353.0
Recreation and Culture,الترفية والثقافة,"27 Jun,21  -  03 Jul,21",1722,284199.0
Restaurants & Café,المطاعم والمقاهي,"27 Jun,21  -  03 Jul,21",31111,1405087.0
Beverage and Food,الأطعمة والمشروبات,"27 Jun,21  -  03 Jul,21",27679,1696233.0
Telecommunication,الاتصالات,"27 Jun,21  -  03 Jul,21",456,132466.0
Transportation,المواصلات,"27 Jun,21  -  03 Jul,21",1643,628191.0
Other,أخرى,"27 Jun,21  -  03 Jul,21",12830,1452961.0
Total,الإجمالي,"27 Jun,21  -  03 Jul,21",111340,10749770.0
Clothing and Footwear,الملابس والأحذية,"18 Jul,21  -  24 Jul,21",3635,532974.0
Construction & Building Materials,مواد التشييد والبناء,"18 Jul,21  -  24 Jul,21",530,120280.0
Education,التعليم,"18 Jul,21  -  24 Jul,21",17,3129.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"18 Jul,21  -  24 Jul,21",414,118975.0
Gas,محطات الوقود,"18 Jul,21  -  24 Jul,21",8487,486081.0
Health,الصحة,"18 Jul,21  -  24 Jul,21",4155,364020.0
Furniture,الأثاث,"18 Jul,21  -  24 Jul,21",608,152202.0
Hotels,الفنادق,"18 Jul,21  -  24 Jul,21",455,183016.0
Public Utilities,المنافع العامة,"18 Jul,21  -  24 Jul,21",691,51336.0
Jewelry,المجوهرات,"18 Jul,21  -  24 Jul,21",164,157185.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"18 Jul,21  -  24 Jul,21",7693,488496.0
Recreation and Culture,الترفية والثقافة,"18 Jul,21  -  24 Jul,21",1201,175791.0
Restaurants & Café,المطاعم والمقاهي,"18 Jul,21  -  24 Jul,21",23442,1164330.0
Beverage and Food,الأطعمة والمشروبات,"18 Jul,21  -  24 Jul,21",22395,1070523.0
Telecommunication,الاتصالات,"18 Jul,21  -  24 Jul,21",215,57573.0
Transportation,المواصلات,"18 Jul,21  -  24 Jul,21",851,197549.0
Other,أخرى,"18 Jul,21  -  24 Jul,21",9752,800307.0
Total,الإجمالي,"18 Jul,21  -  24 Jul,21",84706,6123767.0
Construction & Building Materials,مواد التشييد والبناء,29 Nov - 05 Dec,817,397466.0
Education,التعليم,29 Nov - 05 Dec,54,87022.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,29 Nov - 05 Dec,741,333311.0
Gas,محطات الوقود,29 Nov - 05 Dec,6981,348571.0
Health,الصحة,29 Nov - 05 Dec,5076,681272.0
Furniture,الأثاث,29 Nov - 05 Dec,867,397007.0
Hotels,الفنادق,29 Nov - 05 Dec,425,155785.0
Public Utilities,المنافع العامة,29 Nov - 05 Dec,592,72175.0
Jewelry,المجوهرات,29 Nov - 05 Dec,204,251871.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,29 Nov - 05 Dec,4338,763908.0
Recreation and Culture,الترفية والثقافة,29 Nov - 05 Dec,1508,312222.0
Restaurants & Café,المطاعم والمقاهي,29 Nov - 05 Dec,23571,1163627.0
Beverage and Food,الأطعمة والمشروبات,29 Nov - 05 Dec,20564,1388083.0
Telecommunication,الاتصالات,29 Nov - 05 Dec,322,84831.0
Transportation,المواصلات,29 Nov - 05 Dec,1155,464751.0
Other,أخرى,29 Nov - 05 Dec,9045,1236563.0
Total,الإجمالي,29 Nov - 05 Dec,80816,9004770.0
Clothing and Footwear,الملابس والأحذية,26 Jul - 1 Aug,6170,1098883.0
Construction & Building Materials,مواد التشييد والبناء,26 Jul - 1 Aug,614,229121.0
Education,التعليم,26 Jul - 1 Aug,24,34208.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,26 Jul - 1 Aug,616,228392.0
Gas,محطات الوقود,26 Jul - 1 Aug,5769,281256.0
Health,الصحة,26 Jul - 1 Aug,4979,651640.0
Furniture,الأثاث,26 Jul - 1 Aug,781,259877.0
Hotels,الفنادق,26 Jul - 1 Aug,330,139954.0
Public Utilities,المنافع العامة,26 Jul - 1 Aug,590,69831.0
Jewelry,المجوهرات,26 Jul - 1 Aug,271,265168.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,26 Jul - 1 Aug,2189,579395.0
Recreation and Culture,الترفية والثقافة,26 Jul - 1 Aug,1561,292865.0
Restaurants & Café,المطاعم والمقاهي,26 Jul - 1 Aug,17745,1076292.0
Beverage and Food,الأطعمة والمشروبات,26 Jul - 1 Aug,17289,1395257.0
Telecommunication,الاتصالات,26 Jul - 1 Aug,251,63184.0
Transportation,المواصلات,26 Jul - 1 Aug,898,370613.0
Other,أخرى,26 Jul - 1 Aug,8238,1160905.0
Total,الإجمالي,26 Jul - 1 Aug,68315,8196841.0
Clothing and Footwear,الملابس والأحذية,"07 Mar,21  -  13 Mar,21",3587,640324.0
Construction & Building Materials,مواد التشييد والبناء,"07 Mar,21  -  13 Mar,21",869,424718.0
Education,التعليم,"07 Mar,21  -  13 Mar,21",50,81402.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"07 Mar,21  -  13 Mar,21",692,307419.0
Gas,محطات الوقود,"07 Mar,21  -  13 Mar,21",8059,450370.0
Health,الصحة,"07 Mar,21  -  13 Mar,21",5334,661840.0
Furniture,الأثاث,"07 Mar,21  -  13 Mar,21",893,366337.0
Hotels,الفنادق,"07 Mar,21  -  13 Mar,21",414,125254.0
Public Utilities,المنافع العامة,"07 Mar,21  -  13 Mar,21",704,79810.0
Jewelry,المجوهرات,"07 Mar,21  -  13 Mar,21",208,273983.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"07 Mar,21  -  13 Mar,21",6381,752334.0
Recreation and Culture,الترفية والثقافة,"07 Mar,21  -  13 Mar,21",1538,261467.0
Restaurants & Café,المطاعم والمقاهي,"07 Mar,21  -  13 Mar,21",24964,1103640.0
Beverage and Food,الأطعمة والمشروبات,"07 Mar,21  -  13 Mar,21",22771,1301215.0
Telecommunication,الاتصالات,"07 Mar,21  -  13 Mar,21",340,90444.0
Transportation,المواصلات,"07 Mar,21  -  13 Mar,21",1165,446628.0
Other,أخرى,"07 Mar,21  -  13 Mar,21",9844,1181417.0
Total,الإجمالي,"07 Mar,21  -  13 Mar,21",87814,8548601.0
Clothing and Footwear,الملابس والأحذية,20 - 27 Jun,2865,608087.0
Construction & Building Materials,مواد التشييد والبناء,20 - 27 Jun,747,794850.0
Education,التعليم,20 - 27 Jun,30,76802.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,20 - 27 Jun,692,571251.0
Gas,محطات الوقود,20 - 27 Jun,4175,169185.0
Health,الصحة,20 - 27 Jun,4824,631891.0
Furniture,الأثاث,20 - 27 Jun,744,599444.0
Hotels,الفنادق,20 - 27 Jun,208,73171.0
Public Utilities,المنافع العامة,20 - 27 Jun,479,98125.0
Jewelry,المجوهرات,20 - 27 Jun,268,564100.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,20 - 27 Jun,1654,676995.0
Recreation and Culture,الترفية والثقافة,20 - 27 Jun,1104,294910.0
Restaurants & Café,المطاعم والمقاهي,20 - 27 Jun,14063,716333.0
Beverage and Food,الأطعمة والمشروبات,20 - 27 Jun,14906,1228892.0
Telecommunication,الاتصالات,20 - 27 Jun,229,79075.0
Transportation,المواصلات,20 - 27 Jun,853,691225.0
Other,أخرى,20 - 27 Jun,5946,1317009.0
Total,الإجمالي,20 - 27 Jun,53786,9191345.0
Clothing and Footwear,الملابس والأحذية,"08 Aug,21  -  14 Aug,21",3385,539591.0
Construction & Building Materials,مواد التشييد والبناء,"08 Aug,21  -  14 Aug,21",867,335090.0
Education,التعليم,"08 Aug,21  -  14 Aug,21",63,149119.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"08 Aug,21  -  14 Aug,21",681,253522.0
Gas,محطات الوقود,"08 Aug,21  -  14 Aug,21",9817,576245.0
Health,الصحة,"08 Aug,21  -  14 Aug,21",5723,677326.0
Furniture,الأثاث,"08 Aug,21  -  14 Aug,21",815,279662.0
Hotels,الفنادق,"08 Aug,21  -  14 Aug,21",575,195788.0
Public Utilities,المنافع العامة,"08 Aug,21  -  14 Aug,21",902,83020.0
Jewelry,المجوهرات,"08 Aug,21  -  14 Aug,21",196,231872.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"08 Aug,21  -  14 Aug,21",9688,828684.0
Recreation and Culture,الترفية والثقافة,"08 Aug,21  -  14 Aug,21",1521,230163.0
Restaurants & Café,المطاعم والمقاهي,"08 Aug,21  -  14 Aug,21",29898,1250023.0
Beverage and Food,الأطعمة والمشروبات,"08 Aug,21  -  14 Aug,21",26759,1337874.0
Telecommunication,الاتصالات,"08 Aug,21  -  14 Aug,21",377,87761.0
Transportation,المواصلات,"08 Aug,21  -  14 Aug,21",1431,501703.0
Other,أخرى,"08 Aug,21  -  14 Aug,21",11999,1157010.0
Total,الإجمالي,"08 Aug,21  -  14 Aug,21",104697,8714454.0
Clothing and Footwear,الملابس والأحذية,13 Dec - 19 Dec,3416,626357.0
Construction & Building Materials,مواد التشييد والبناء,13 Dec - 19 Dec,760,398768.0
Education,التعليم,13 Dec - 19 Dec,42,65768.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,13 Dec - 19 Dec,621,275810.0
Gas,محطات الوقود,13 Dec - 19 Dec,6327,298261.0
Health,الصحة,13 Dec - 19 Dec,4663,588664.0
Furniture,الأثاث,13 Dec - 19 Dec,760,342280.0
Hotels,الفنادق,13 Dec - 19 Dec,363,133566.0
Public Utilities,المنافع العامة,13 Dec - 19 Dec,539,63290.0
Jewelry,المجوهرات,13 Dec - 19 Dec,164,211729.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,13 Dec - 19 Dec,4107,626526.0
Recreation and Culture,الترفية والثقافة,13 Dec - 19 Dec,1355,247786.0
Restaurants & Café,المطاعم والمقاهي,13 Dec - 19 Dec,21558,994627.0
Beverage and Food,الأطعمة والمشروبات,13 Dec - 19 Dec,19330,1133184.0
Telecommunication,الاتصالات,13 Dec - 19 Dec,267,67982.0
Transportation,المواصلات,13 Dec - 19 Dec,954,410806.0
Other,أخرى,13 Dec - 19 Dec,7919,999393.0
Total,الإجمالي,13 Dec - 19 Dec,73145,7484796.0
Clothing and Footwear,الملابس والأحذية,"28 Feb,21  -  06 Mar,21",3968,703794.0
Construction & Building Materials,مواد التشييد والبناء,"28 Feb,21  -  06 Mar,21",915,448140.0
Education,التعليم,"28 Feb,21  -  06 Mar,21",65,134643.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"28 Feb,21  -  06 Mar,21",798,345402.0
Gas,محطات الوقود,"28 Feb,21  -  06 Mar,21",8250,473524.0
Health,الصحة,"28 Feb,21  -  06 Mar,21",5812,789338.0
Furniture,الأثاث,"28 Feb,21  -  06 Mar,21",1005,425915.0
Hotels,الفنادق,"28 Feb,21  -  06 Mar,21",377,136032.0
Public Utilities,المنافع العامة,"28 Feb,21  -  06 Mar,21",750,88938.0
Jewelry,المجوهرات,"28 Feb,21  -  06 Mar,21",245,316740.0
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"28 Feb,21  -  06 Mar,21",6495,884844.0
Recreation and Culture,الترفية والثقافة,"28 Feb,21  -  06 Mar,21",1686,323571.0
Restaurants & Café,المطاعم والمقاهي,"28 Feb,21  -  06 Mar,21",24382,1052606.0
Beverage and Food,الأطعمة والمشروبات,"28 Feb,21  -  06 Mar,21",24066,1727653.0
Telecommunication,الاتصالات,"28 Feb,21  -  06 Mar,21",415,109396.0
Transportation,المواصلات,"28 Feb,21  -  06 Mar,21",1387,539661.0
Other,أخرى,"28 Feb,21  -  06 Mar,21",10588,1379228.0
Total,الإجمالي,"28 Feb,21  -  06 Mar,21",91204,9879423.0
Clothing and Footwear,الملابس والأحذية,"05 Sep,21  -  11 Sep,21",3623,558221.0
Construction & Building Materials,مواد التشييد والبناء,"05 Sep,21  -  11 Sep,21",899,336093.0
Education,التعليم,"05 Sep,21  -  11 Sep,21",134,246817.0
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"05 Sep,21  -  11 Sep,21",745,263828.0
Gas,محطات الوقود,"05 Sep,21  -  11 Sep,21",10455,607386.0
Health,الصحة,"05 Sep,21  -  11 Sep,21",5773,682858.0
Furniture,الأثاث,"05 Sep,21  -  11 Sep,21",860,306805.0
Hotels,الفنادق,"05 Sep,21  -  11 Sep,21",466,140497.0
Public Utilities,المنافع العامة,"05 Sep,21  -  11 Sep,21",944,86905.0
Jewelry,المجوهرات,"05 Sep,21  -  11 Sep,21",185,185381.0
