English_Sector,Arabic_Sector,Date,Number of Transactions,Value of Transactions
Furniture,الأثاث,"16 May,21  -  22 May,21",563,221403
Hotels,الفنادق,"16 May,21  -  22 May,21",487,176843
Public Utilities,المنافع العامة,"16 May,21  -  22 May,21",668,64271
Jewelry,المجوهرات,"16 May,21  -  22 May,21",160,198973
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"16 May,21  -  22 May,21",6552,593745
Recreation and Culture,الترفية والثقافة,"16 May,21  -  22 May,21",1154,205890
Restaurants & Café,المطاعم والمقاهي,"16 May,21  -  22 May,21",24686,1122716
Beverage and Food,الأطعمة والمشروبات,"16 May,21  -  22 May,21",21256,1085169
Telecommunication,الاتصالات,"16 May,21  -  22 May,21",258,72983
Transportation,المواصلات,"16 May,21  -  22 May,21",1105,393016
Other,أخرى,"16 May,21  -  22 May,21",8856,914744
Total,الإجمالي,"16 May,21  -  22 May,21",82211,7054100
Clothing and Footwear,الملابس والأحذية,31 May - 6 Jun,2452,498250
Construction & Building Materials,مواد التشييد والبناء,31 May - 6 Jun,661,537191
Education,التعليم,31 May - 6 Jun,23,63476
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,31 May - 6 Jun,693,454674
Gas,محطات الوقود,31 May - 6 Jun,3478,127911
Health,الصحة,31 May - 6 Jun,5458,650994
Furniture,الأثاث,31 May - 6 Jun,585,376764
Hotels,الفنادق,31 May - 6 Jun,160,56435
Public Utilities,المنافع العامة,31 May - 6 Jun,425,82683
Jewelry,المجوهرات,31 May - 6 Jun,218,374139
Miscellaneous Goods and Services,سلع وخدمات متنوعة,31 May - 6 Jun,1493,628740
Recreation and Culture,الترفية والثقافة,31 May - 6 Jun,1111,305827
Restaurants & Café,المطاعم والمقاهي,31 May - 6 Jun,11884,620262
Beverage and Food,الأطعمة والمشروبات,31 May - 6 Jun,15033,1280237
Telecommunication,الاتصالات,31 May - 6 Jun,238,82938
Transportation,المواصلات,31 May - 6 Jun,899,639716
Other,أخرى,31 May - 6 Jun,5471,1074137
Total,الإجمالي,31 May - 6 Jun,50281,7854373
Clothing and Footwear,الملابس والأحذية,"09 May,21  -  15 May,21",7299,1172314
Construction & Building Materials,مواد التشييد والبناء,"09 May,21  -  15 May,21",622,140144
Education,التعليم,"09 May,21  -  15 May,21",18,16891
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"09 May,21  -  15 May,21",551,160193
Gas,محطات الوقود,"09 May,21  -  15 May,21",8293,487687
Health,الصحة,"09 May,21  -  15 May,21",5102,504730
Furniture,الأثاث,"09 May,21  -  15 May,21",892,228520
Hotels,الفنادق,"09 May,21  -  15 May,21",420,199334
Public Utilities,المنافع العامة,"09 May,21  -  15 May,21",684,60074
Jewelry,المجوهرات,"09 May,21  -  15 May,21",428,482454
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"09 May,21  -  15 May,21",7993,683164
Recreation and Culture,الترفية والثقافة,"09 May,21  -  15 May,21",1910,316254
Restaurants & Café,المطاعم والمقاهي,"09 May,21  -  15 May,21",22127,1337859
Beverage and Food,الأطعمة والمشروبات,"09 May,21  -  15 May,21",22115,1301982
Telecommunication,الاتصالات,"09 May,21  -  15 May,21",321,96171
Transportation,المواصلات,"09 May,21  -  15 May,21",935,275114
Other,أخرى,"09 May,21  -  15 May,21",11190,1158775
Total,الإجمالي,"09 May,21  -  15 May,21",90900,8621659
Construction & Building Materials,مواد التشييد والبناء,"18 Apr,21  -  24 Apr,21",732,295172
Education,التعليم,"18 Apr,21  -  24 Apr,21",37,65937
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"18 Apr,21  -  24 Apr,21",569,241777
Gas,محطات الوقود,"18 Apr,21  -  24 Apr,21",7049,382875
Health,الصحة,"18 Apr,21  -  24 Apr,21",4711,567484
Furniture,الأثاث,"18 Apr,21  -  24 Apr,21",727,304519
Hotels,الفنادق,"18 Apr,21  -  24 Apr,21",249,102057
Public Utilities,المنافع العامة,"18 Apr,21  -  24 Apr,21",665,65494
Jewelry,المجوهرات,"18 Apr,21  -  24 Apr,21",187,251367
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"18 Apr,21  -  24 Apr,21",5882,623900
Recreation and Culture,الترفية والثقافة,"18 Apr,21  -  24 Apr,21",1178,207760
Restaurants & Café,المطاعم والمقاهي,"18 Apr,21  -  24 Apr,21",15197,662357
Beverage and Food,الأطعمة والمشروبات,"18 Apr,21  -  24 Apr,21",20534,1125495
Telecommunication,الاتصالات,"18 Apr,21  -  24 Apr,21",329,100172
Transportation,المواصلات,"18 Apr,21  -  24 Apr,21",1007,432042
Other,أخرى,"18 Apr,21  -  24 Apr,21",9012,1066318
Total,الإجمالي,"18 Apr,21  -  24 Apr,21",72190,7315068
Clothing and Footwear,الملابس والأحذية,"25 Jul,21  -  31 Jul,21",3886,644264
Construction & Building Materials,مواد التشييد والبناء,"25 Jul,21  -  31 Jul,21",884,353616
Education,التعليم,"25 Jul,21  -  31 Jul,21",47,66549
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"25 Jul,21  -  31 Jul,21",722,297608
Gas,محطات الوقود,"25 Jul,21  -  31 Jul,21",10073,623338
Health,الصحة,"25 Jul,21  -  31 Jul,21",6220,748210
Furniture,الأثاث,"25 Jul,21  -  31 Jul,21",871,311424
Hotels,الفنادق,"25 Jul,21  -  31 Jul,21",592,206007
Public Utilities,المنافع العامة,"25 Jul,21  -  31 Jul,21",915,88211
Jewelry,المجوهرات,"25 Jul,21  -  31 Jul,21",217,227054
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"25 Jul,21  -  31 Jul,21",9734,960861
Recreation and Culture,الترفية والثقافة,"25 Jul,21  -  31 Jul,21",1575,246253
Restaurants & Café,المطاعم والمقاهي,"25 Jul,21  -  31 Jul,21",29912,1327084
Beverage and Food,الأطعمة والمشروبات,"25 Jul,21  -  31 Jul,21",26779,1604090
Telecommunication,الاتصالات,"25 Jul,21  -  31 Jul,21",398,102322
Transportation,المواصلات,"25 Jul,21  -  31 Jul,21",1618,577351
Other,أخرى,"25 Jul,21  -  31 Jul,21",12349,1329025
Total,الإجمالي,"25 Jul,21  -  31 Jul,21",106791,9713267
Clothing and Footwear,الملابس والأحذية,04 -10 Oct,3028,546183
Construction & Building Materials,مواد التشييد والبناء,04 -10 Oct,695,351432
Education,التعليم,04 -10 Oct,48,83052
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,04 -10 Oct,639,265755
Gas,محطات الوقود,04 -10 Oct,6214,302566
Health,الصحة,04 -10 Oct,4922,652166
Furniture,الأثاث,04 -10 Oct,678,289463
Hotels,الفنادق,04 -10 Oct,360,124001
Public Utilities,المنافع العامة,04 -10 Oct,621,75643
Jewelry,المجوهرات,04 -10 Oct,165,194720
Miscellaneous Goods and Services,سلع وخدمات متنوعة,04 -10 Oct,2761,595931
Recreation and Culture,الترفية والثقافة,04 -10 Oct,1459,246089
Restaurants & Café,المطاعم والمقاهي,04 -10 Oct,20381,996365
Beverage and Food,الأطعمة والمشروبات,04 -10 Oct,18577,1180227
Telecommunication,الاتصالات,04 -10 Oct,249,58036
Transportation,المواصلات,04 -10 Oct,985,418466
Other,أخرى,04 -10 Oct,8068,1014334
Total,الإجمالي,04 -10 Oct,69849,7394428
Construction & Building Materials,مواد التشييد والبناء,30 Aug - 05 Sep,692,345008
Education,التعليم,30 Aug - 05 Sep,123,502741
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,30 Aug - 05 Sep,745,328908
Gas,محطات الوقود,30 Aug - 05 Sep,6141,304461
Health,الصحة,30 Aug - 05 Sep,5087,701156
Furniture,الأثاث,30 Aug - 05 Sep,718,304077
Hotels,الفنادق,30 Aug - 05 Sep,371,129820
Public Utilities,المنافع العامة,30 Aug - 05 Sep,668,83403
Jewelry,المجوهرات,30 Aug - 05 Sep,165,177305
Miscellaneous Goods and Services,سلع وخدمات متنوعة,30 Aug - 05 Sep,2412,653466
Recreation and Culture,الترفية والثقافة,30 Aug - 05 Sep,1659,362180
Restaurants & Café,المطاعم والمقاهي,30 Aug - 05 Sep,19862,1024316
Beverage and Food,الأطعمة والمشروبات,30 Aug - 05 Sep,18446,1333597
Telecommunication,الاتصالات,30 Aug - 05 Sep,305,78825
Transportation,المواصلات,30 Aug - 05 Sep,1050,457201
Other,أخرى,30 Aug - 05 Sep,8057,1108688
Total,الإجمالي,30 Aug - 05 Sep,69654,8452834
Construction & Building Materials,مواد التشييد والبناء,27 Sep - 03 Oct,738,376347
Education,التعليم,27 Sep - 03 Oct,59,123632
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,27 Sep - 03 Oct,752,338161
Gas,محطات الوقود,27 Sep - 03 Oct,6498,335706
Health,الصحة,27 Sep - 03 Oct,5544,828364
Furniture,الأثاث,27 Sep - 03 Oct,780,351680
Hotels,الفنادق,27 Sep - 03 Oct,388,138949
Public Utilities,المنافع العامة,27 Sep - 03 Oct,693,88773
Jewelry,المجوهرات,27 Sep - 03 Oct,198,222079
Miscellaneous Goods and Services,سلع وخدمات متنوعة,27 Sep - 03 Oct,3051,798764
Recreation and Culture,الترفية والثقافة,27 Sep - 03 Oct,1639,282833
Restaurants & Café,المطاعم والمقاهي,27 Sep - 03 Oct,21264,1098519
Beverage and Food,الأطعمة والمشروبات,27 Sep - 03 Oct,19771,1573618
Telecommunication,الاتصالات,27 Sep - 03 Oct,310,74411
Transportation,المواصلات,27 Sep - 03 Oct,1144,510200
Other,أخرى,27 Sep - 03 Oct,8880,1223962
Total,الإجمالي,27 Sep - 03 Oct,75427,9029472
Construction & Building Materials,مواد التشييد والبناء,23 - 29 Aug,644,329791
Education,التعليم,23 - 29 Aug,155,757480
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,23 - 29 Aug,689,333729
Gas,محطات الوقود,23 - 29 Aug,5896,298149
Health,الصحة,23 - 29 Aug,4874,685353
Furniture,الأثاث,23 - 29 Aug,645,287019
Hotels,الفنادق,23 - 29 Aug,370,134373
Public Utilities,المنافع العامة,23 - 29 Aug,628,78098
Jewelry,المجوهرات,23 - 29 Aug,147,166290
Miscellaneous Goods and Services,سلع وخدمات متنوعة,23 - 29 Aug,2174,595687
Recreation and Culture,الترفية والثقافة,23 - 29 Aug,1362,402810
Restaurants & Café,المطاعم والمقاهي,23 - 29 Aug,18173,958094
Beverage and Food,الأطعمة والمشروبات,23 - 29 Aug,17849,1426158
Telecommunication,الاتصالات,23 - 29 Aug,270,72175
Transportation,المواصلات,23 - 29 Aug,977,446006
Other,أخرى,23 - 29 Aug,7466,1061062
Total,الإجمالي,23 - 29 Aug,65156,8548839
Clothing and Footwear,الملابس والأحذية,"27 Jun,21  -  03 Jul,21",5061,872587
Construction & Building Materials,مواد التشييد والبناء,"27 Jun,21  -  03 Jul,21",937,392873
Education,التعليم,"27 Jun,21  -  03 Jul,21",55,59490
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"27 Jun,21  -  03 Jul,21",768,309772
Gas,محطات الوقود,"27 Jun,21  -  03 Jul,21",10032,625396
Health,الصحة,"27 Jun,21  -  03 Jul,21",6380,856107
Furniture,الأثاث,"27 Jun,21  -  03 Jul,21",948,366485
Hotels,الفنادق,"27 Jun,21  -  03 Jul,21",625,222927
Public Utilities,المنافع العامة,"27 Jun,21  -  03 Jul,21",951,97577
Jewelry,المجوهرات,"27 Jun,21  -  03 Jul,21",257,297066
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"27 Jun,21  -  03 Jul,21",9886,1050353
Recreation and Culture,الترفية والثقافة,"27 Jun,21  -  03 Jul,21",1722,284199
Restaurants & Café,المطاعم والمقاهي,"27 Jun,21  -  03 Jul,21",31111,1405087
Beverage and Food,الأطعمة والمشروبات,"27 Jun,21  -  03 Jul,21",27679,1696233
Telecommunication,الاتصالات,"27 Jun,21  -  03 Jul,21",456,132466
Transportation,المواصلات,"27 Jun,21  -  03 Jul,21",1643,628191
Other,أخرى,"27 Jun,21  -  03 Jul,21",12830,1452961
Total,الإجمالي,"27 Jun,21  -  03 Jul,21",111340,10749770
Clothing and Footwear,الملابس والأحذية,"18 Jul,21  -  24 Jul,21",3635,532974
Construction & Building Materials,مواد التشييد والبناء,"18 Jul,21  -  24 Jul,21",530,120280
Education,التعليم,"18 Jul,21  -  24 Jul,21",17,3129
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"18 Jul,21  -  24 Jul,21",414,118975
Gas,محطات الوقود,"18 Jul,21  -  24 Jul,21",8487,486081
Health,الصحة,"18 Jul,21  -  24 Jul,21",4155,364020
Furniture,الأثاث,"18 Jul,21  -  24 Jul,21",608,152202
Hotels,الفنادق,"18 Jul,21  -  24 Jul,21",455,183016
Public Utilities,المنافع العامة,"18 Jul,21  -  24 Jul,21",691,51336
Jewelry,المجوهرات,"18 Jul,21  -  24 Jul,21",164,157185
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"18 Jul,21  -  24 Jul,21",7693,488496
Recreation and Culture,الترفية والثقافة,"18 Jul,21  -  24 Jul,21",1201,175791
Restaurants & Café,المطاعم والمقاهي,"18 Jul,21  -  24 Jul,21",23442,1164330
Beverage and Food,الأطعمة والمشروبات,"18 Jul,21  -  24 Jul,21",22395,1070523
Telecommunication,الاتصالات,"18 Jul,21  -  24 Jul,21",215,57573
Transportation,المواصلات,"18 Jul,21  -  24 Jul,21",851,197549
Other,أخرى,"18 Jul,21  -  24 Jul,21",9752,800307
Total,الإجمالي,"18 Jul,21  -  24 Jul,21",84706,6123767
Construction & Building Materials,مواد التشييد والبناء,29 Nov - 05 Dec,817,397466
Education,التعليم,29 Nov - 05 Dec,54,87022
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,29 Nov - 05 Dec,741,333311
Gas,محطات الوقود,29 Nov - 05 Dec,6981,348571
Health,الصحة,29 Nov - 05 Dec,5076,681272
Furniture,الأثاث,29 Nov - 05 Dec,867,397007
Hotels,الفنادق,29 Nov - 05 Dec,425,155785
Public Utilities,المنافع العامة,29 Nov - 05 Dec,592,72175
Jewelry,المجوهرات,29 Nov - 05 Dec,204,251871
Miscellaneous Goods and Services,سلع وخدمات متنوعة,29 Nov - 05 Dec,4338,763908
Recreation and Culture,الترفية والثقافة,29 Nov - 05 Dec,1508,312222
Restaurants & Café,المطاعم والمقاهي,29 Nov - 05 Dec,23571,1163627
Beverage and Food,الأطعمة والمشروبات,29 Nov - 05 Dec,20564,1388083
Telecommunication,الاتصالات,29 Nov - 05 Dec,322,84831
Transportation,المواصلات,29 Nov - 05 Dec,1155,464751
Other,أخرى,29 Nov - 05 Dec,9045,1236563
Total,الإجمالي,29 Nov - 05 Dec,80816,9004770
Clothing and Footwear,الملابس والأحذية,26 Jul - 1 Aug,6170,1098883
Construction & Building Materials,مواد التشييد والبناء,26 Jul - 1 Aug,614,229121
Education,التعليم,26 Jul - 1 Aug,24,34208
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,26 Jul - 1 Aug,616,228392
Gas,محطات الوقود,26 Jul - 1 Aug,5769,281256
Health,الصحة,26 Jul - 1 Aug,4979,651640
Furniture,الأثاث,26 Jul - 1 Aug,781,259877
Hotels,الفنادق,26 Jul - 1 Aug,330,139954
Public Utilities,المنافع العامة,26 Jul - 1 Aug,590,69831
Jewelry,المجوهرات,26 Jul - 1 Aug,271,265168
Miscellaneous Goods and Services,سلع وخدمات متنوعة,26 Jul - 1 Aug,2189,579395
Recreation and Culture,الترفية والثقافة,26 Jul - 1 Aug,1561,292865
Restaurants & Café,المطاعم والمقاهي,26 Jul - 1 Aug,17745,1076292
Beverage and Food,الأطعمة والمشروبات,26 Jul - 1 Aug,17289,1395257
Telecommunication,الاتصالات,26 Jul - 1 Aug,251,63184
Transportation,المواصلات,26 Jul - 1 Aug,898,370613
Other,أخرى,26 Jul - 1 Aug,8238,1160905
Total,الإجمالي,26 Jul - 1 Aug,68315,8196841
Clothing and Footwear,الملابس والأحذية,"07 Mar,21  -  13 Mar,21",3587,640324
Construction & Building Materials,مواد التشييد والبناء,"07 Mar,21  -  13 Mar,21",869,424718
Education,التعليم,"07 Mar,21  -  13 Mar,21",50,81402
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"07 Mar,21  -  13 Mar,21",692,307419
Gas,محطات الوقود,"07 Mar,21  -  13 Mar,21",8059,450370
Health,الصحة,"07 Mar,21  -  13 Mar,21",5334,661840
Furniture,الأثاث,"07 Mar,21  -  13 Mar,21",893,366337
Hotels,الفنادق,"07 Mar,21  -  13 Mar,21",414,125254
Public Utilities,المنافع العامة,"07 Mar,21  -  13 Mar,21",704,79810
Jewelry,المجوهرات,"07 Mar,21  -  13 Mar,21",208,273983
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"07 Mar,21  -  13 Mar,21",6381,752334
Recreation and Culture,الترفية والثقافة,"07 Mar,21  -  13 Mar,21",1538,261467
Restaurants & Café,المطاعم والمقاهي,"07 Mar,21  -  13 Mar,21",24964,1103640
Beverage and Food,الأطعمة والمشروبات,"07 Mar,21  -  13 Mar,21",22771,1301215
Telecommunication,الاتصالات,"07 Mar,21  -  13 Mar,21",340,90444
Transportation,المواصلات,"07 Mar,21  -  13 Mar,21",1165,446628
Other,أخرى,"07 Mar,21  -  13 Mar,21",9844,1181417
Total,الإجمالي,"07 Mar,21  -  13 Mar,21",87814,8548601
Clothing and Footwear,الملابس والأحذية,20 - 27 Jun,2865,608087
Construction & Building Materials,مواد التشييد والبناء,20 - 27 Jun,747,794850
Education,التعليم,20 - 27 Jun,30,76802
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,20 - 27 Jun,692,571251
Gas,محطات الوقود,20 - 27 Jun,4175,169185
Health,الصحة,20 - 27 Jun,4824,631891
Furniture,الأثاث,20 - 27 Jun,744,599444
Hotels,الفنادق,20 - 27 Jun,208,73171
Public Utilities,المنافع العامة,20 - 27 Jun,479,98125
Jewelry,المجوهرات,20 - 27 Jun,268,564100
Miscellaneous Goods and Services,سلع وخدمات متنوعة,20 - 27 Jun,1654,676995
Recreation and Culture,الترفية والثقافة,20 - 27 Jun,1104,294910
Restaurants & Café,المطاعم والمقاهي,20 - 27 Jun,14063,716333
Beverage and Food,الأطعمة والمشروبات,20 - 27 Jun,14906,1228892
Telecommunication,الاتصالات,20 - 27 Jun,229,79075
Transportation,المواصلات,20 - 27 Jun,853,691225
Other,أخرى,20 - 27 Jun,5946,1317009
Total,الإجمالي,20 - 27 Jun,53786,9191345
Clothing and Footwear,الملابس والأحذية,"08 Aug,21  -  14 Aug,21",3385,539591
Construction & Building Materials,مواد التشييد والبناء,"08 Aug,21  -  14 Aug,21",867,335090
Education,التعليم,"08 Aug,21  -  14 Aug,21",63,149119
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"08 Aug,21  -  14 Aug,21",681,253522
Gas,محطات الوقود,"08 Aug,21  -  14 Aug,21",9817,576245
Health,الصحة,"08 Aug,21  -  14 Aug,21",5723,677326
Furniture,الأثاث,"08 Aug,21  -  14 Aug,21",815,279662
Hotels,الفنادق,"08 Aug,21  -  14 Aug,21",575,195788
Public Utilities,المنافع العامة,"08 Aug,21  -  14 Aug,21",902,83020
Jewelry,المجوهرات,"08 Aug,21  -  14 Aug,21",196,231872
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"08 Aug,21  -  14 Aug,21",9688,828684
Recreation and Culture,الترفية والثقافة,"08 Aug,21  -  14 Aug,21",1521,230163
Restaurants & Café,المطاعم والمقاهي,"08 Aug,21  -  14 Aug,21",29898,1250023
Beverage and Food,الأطعمة والمشروبات,"08 Aug,21  -  14 Aug,21",26759,1337874
Telecommunication,الاتصالات,"08 Aug,21  -  14 Aug,21",377,87761
Transportation,المواصلات,"08 Aug,21  -  14 Aug,21",1431,501703
Other,أخرى,"08 Aug,21  -  14 Aug,21",11999,1157010
Total,الإجمالي,"08 Aug,21  -  14 Aug,21",104697,8714454
Clothing and Footwear,الملابس والأحذية,13 Dec - 19 Dec,3416,626357
Construction & Building Materials,مواد التشييد والبناء,13 Dec - 19 Dec,760,398768
Education,التعليم,13 Dec - 19 Dec,42,65768
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,13 Dec - 19 Dec,621,275810
Gas,محطات الوقود,13 Dec - 19 Dec,6327,298261
Health,الصحة,13 Dec - 19 Dec,4663,588664
Furniture,الأثاث,13 Dec - 19 Dec,760,342280
Hotels,الفنادق,13 Dec - 19 Dec,363,133566
Public Utilities,المنافع العامة,13 Dec - 19 Dec,539,63290
Jewelry,المجوهرات,13 Dec - 19 Dec,164,211729
Miscellaneous Goods and Services,سلع وخدمات متنوعة,13 Dec - 19 Dec,4107,626526
Recreation and Culture,الترفية والثقافة,13 Dec - 19 Dec,1355,247786
Restaurants & Café,المطاعم والمقاهي,13 Dec - 19 Dec,21558,994627
Beverage and Food,الأطعمة والمشروبات,13 Dec - 19 Dec,19330,1133184
Telecommunication,الاتصالات,13 Dec - 19 Dec,267,67982
Transportation,المواصلات,13 Dec - 19 Dec,954,410806
Other,أخرى,13 Dec - 19 Dec,7919,999393
Total,الإجمالي,13 Dec - 19 Dec,73145,7484796
Clothing and Footwear,الملابس والأحذية,"28 Feb,21  -  06 Mar,21",3968,703794
Construction & Building Materials,مواد التشييد والبناء,"28 Feb,21  -  06 Mar,21",915,448140
Education,التعليم,"28 Feb,21  -  06 Mar,21",65,134643
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"28 Feb,21  -  06 Mar,21",798,345402
Gas,محطات الوقود,"28 Feb,21  -  06 Mar,21",8250,473524
Health,الصحة,"28 Feb,21  -  06 Mar,21",5812,789338
Furniture,الأثاث,"28 Feb,21  -  06 Mar,21",1005,425915
Hotels,الفنادق,"28 Feb,21  -  06 Mar,21",377,136032
Public Utilities,المنافع العامة,"28 Feb,21  -  06 Mar,21",750,88938
Jewelry,المجوهرات,"28 Feb,21  -  06 Mar,21",245,316740
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"28 Feb,21  -  06 Mar,21",6495,884844
Recreation and Culture,الترفية والثقافة,"28 Feb,21  -  06 Mar,21",1686,323571
Restaurants & Café,المطاعم والمقاهي,"28 Feb,21  -  06 Mar,21",24382,1052606
Beverage and Food,الأطعمة والمشروبات,"28 Feb,21  -  06 Mar,21",24066,1727653
Telecommunication,الاتصالات,"28 Feb,21  -  06 Mar,21",415,109396
Transportation,المواصلات,"28 Feb,21  -  06 Mar,21",1387,539661
Other,أخرى,"28 Feb,21  -  06 Mar,21",10588,1379228
Total,الإجمالي,"28 Feb,21  -  06 Mar,21",91204,9879423
Clothing and Footwear,الملابس والأحذية,"05 Sep,21  -  11 Sep,21",3623,558221
Construction & Building Materials,مواد التشييد والبناء,"05 Sep,21  -  11 Sep,21",899,336093
Education,التعليم,"05 Sep,21  -  11 Sep,21",134,246817
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"05 Sep,21  -  11 Sep,21",745,263828
Gas,محطات الوقود,"05 Sep,21  -  11 Sep,21",10455,607386
Health,الصحة,"05 Sep,21  -  11 Sep,21",5773,682858
Furniture,الأثاث,"05 Sep,21  -  11 Sep,21",860,306805
Hotels,الفنادق,"05 Sep,21  -  11 Sep,21",466,140497
Public Utilities,المنافع العامة,"05 Sep,21  -  11 Sep,21",944,86905
Jewelry,المجوهرات,"05 Sep,21  -  11 Sep,21",185,185381
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"05 Sep,21  -  11 Sep,21",10408,865489
Recreation and Culture,الترفية والثقافة,"05 Sep,21  -  11 Sep,21",2244,275442
Restaurants & Café,المطاعم والمقاهي,"05 Sep,21  -  11 Sep,21",31132,1243712
Beverage and Food,الأطعمة والمشروبات,"05 Sep,21  -  11 Sep,21",27505,1386325
Telecommunication,الاتصالات,"05 Sep,21  -  11 Sep,21",427,95950
Transportation,المواصلات,"05 Sep,21  -  11 Sep,21",1515,519227
Other,أخرى,"05 Sep,21  -  11 Sep,21",12906,1220117
Total,الإجمالي,"05 Sep,21  -  11 Sep,21",110220,9021053
Clothing and Footwear,الملابس والأحذية,14 - 20 Jun,1941,392905
Construction & Building Materials,مواد التشييد والبناء,14 - 20 Jun,672,642624
Education,التعليم,14 - 20 Jun,24,55615
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,14 - 20 Jun,593,455690
Gas,محطات الوقود,14 - 20 Jun,3460,137337
Health,الصحة,14 - 20 Jun,4562,559152
Furniture,الأثاث,14 - 20 Jun,556,417097
Hotels,الفنادق,14 - 20 Jun,151,51276
Public Utilities,المنافع العامة,14 - 20 Jun,399,78596
Jewelry,المجوهرات,14 - 20 Jun,187,373346
Miscellaneous Goods and Services,سلع وخدمات متنوعة,14 - 20 Jun,1356,525963
Recreation and Culture,الترفية والثقافة,14 - 20 Jun,877,227960
Restaurants & Café,المطاعم والمقاهي,14 - 20 Jun,10926,534431
Beverage and Food,الأطعمة والمشروبات,14 - 20 Jun,14890,1132531
Telecommunication,الاتصالات,14 - 20 Jun,191,63485
Transportation,المواصلات,14 - 20 Jun,730,568469
Other,أخرى,14 - 20 Jun,5190,1044766
Total,الإجمالي,14 - 20 Jun,46704,7261242
Clothing and Footwear,الملابس والأحذية,11 Oct - 17 Oct,2838,521749
Construction & Building Materials,مواد التشييد والبناء,11 Oct - 17 Oct,707,355427
Education,التعليم,11 Oct - 17 Oct,40,52335
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,11 Oct - 17 Oct,610,253416
Gas,محطات الوقود,11 Oct - 17 Oct,6181,294211
Health,الصحة,11 Oct - 17 Oct,4796,603887
Furniture,الأثاث,11 Oct - 17 Oct,639,270890
Hotels,الفنادق,11 Oct - 17 Oct,345,123702
Public Utilities,المنافع العامة,11 Oct - 17 Oct,552,63300
Jewelry,المجوهرات,11 Oct - 17 Oct,148,176059
Miscellaneous Goods and Services,سلع وخدمات متنوعة,11 Oct - 17 Oct,2757,518954
Recreation and Culture,الترفية والثقافة,11 Oct - 17 Oct,1319,221903
Restaurants & Café,المطاعم والمقاهي,11 Oct - 17 Oct,19939,947650
Beverage and Food,الأطعمة والمشروبات,11 Oct - 17 Oct,18620,1127164
Telecommunication,الاتصالات,11 Oct - 17 Oct,228,50683
Transportation,المواصلات,11 Oct - 17 Oct,952,395239
Other,أخرى,11 Oct - 17 Oct,7893,947226
Total,الإجمالي,11 Oct - 17 Oct,68564,6923797
Construction & Building Materials,مواد التشييد والبناء,"21 Mar,21  -  27 Mar,21",856,436100
Education,التعليم,"21 Mar,21  -  27 Mar,21",44,61837
Electronic & Electric Devices,الأجهزة الإلكترونية والكهربائية,"21 Mar,21  -  27 Mar,21",676,327421
Gas,محطات الوقود,"21 Mar,21  -  27 Mar,21",7895,426155
Health,الصحة,"21 Mar,21  -  27 Mar,21",4912,629596
Furniture,الأثاث,"21 Mar,21  -  27 Mar,21",901,400086
Hotels,الفنادق,"21 Mar,21  -  27 Mar,21",420,129436
Public Utilities,المنافع العامة,"21 Mar,21  -  27 Mar,21",701,78357
Jewelry,المجوهرات,"21 Mar,21  -  27 Mar,21",223,316174
Miscellaneous Goods and Services,سلع وخدمات متنوعة,"21 Mar,21  -  27 Mar,21",6405,731449
Recreation and Culture,الترفية والثقافة,"21 Mar,21  -  27 Mar,21",1464,253431
Restaurants & Café,المطاعم والمقاهي,"21 Mar,21  -  27 Mar,21",24455,1091641
Beverage and Food,الأطعمة والمشروبات,"21 Mar,21  -  27 Mar,21",22464,1398143
Telecommunication,الاتصالات,"21 Mar,21  -  27 Mar,21",308,85300
Transportation,المواصلات,"21 Mar,21  -  27 Mar,21",1111,442613
Other,أخرى,"21 Mar,21  -  27 Mar,21",9767,1248675
